book,chapter,verse,text,lemmatized
Јов - Књига о Јову,4,17,Еда ли је човјек праведнији од Бога? Еда ли је човјек чистији од Творца својега?,еда ли је човјек праведнији од бога ? еда ли је човјек чистији од творца својега ?
Јов - Књига о Јову,4,18,"Гле, слугама својим не вјерује, и у анђела својих налази недостатака;","гле , слугама својим не вјерује , и у анђела својих налази недостатака ;"
Јов - Књига о Јову,4,19,"А камоли у онијех који стоје у кућама земљанијем, којима је темељ на праху и сатиру се брже него мољац.","а камоли у онијех који стоје у кућама земљанијем , којима је темељ на праху и сатиру се брже него мољац ."
Јов - Књига о Јову,4,20,"Од јутра до вечера сатру се, и нестане их навијек да нико и не опази.","од јутра до вечера сатру се , и нестане их навијек да нико и не опази ."
Јов - Књига о Јову,4,21,"Слава њихова не пролази ли с њима? Умиру, али не у мудрости.","слава њихова не пролази ли с њима ? умиру , али не у мудрости ."
Јов - Књига о Јову,5,1,Зови; хоће ли ти се ко одазвати? И кому ћеш се између светијех обратити?,зови ; хоће ли ти се ко одазвати ? и кому ћеш се између светијех обратити ?
Јов - Књига о Јову,5,2,"Доиста безумнога убија гњев, и лудога усмрћује срдња.","доиста безумнога убија гњев , и лудога усмрћује срдња ."
Јов - Књига о Јову,5,3,Ја видјех безумника гдје се укоријенио; али одмах проклех стан његов.,ја видјех безумника гдје се укоријенио ; али одмах проклех стан његов .
Јов - Књига о Јову,5,4,"Синови су његови далеко од спасења и сатиру се на вратима, а нема ко да избави.","синови су његови далеко од спасења и сатиру се на вратима , а нема ко да избави ."
Јов - Књига о Јову,5,5,"Љетину његову једе гладни и испред трња купи је, и лупеж ждере благо њихово.","љетину његову једе гладни и испред трња купи је , и лупеж ждере благо њихово ."
Јов - Књига о Јову,5,6,"Јер мука не излази из праха, нити невоља из земље ниче.","јер мука не излази из праха , нити невоља из земље ниче ."
Јов - Књига о Јову,5,7,"Него се човјек рађа на невољу, као што искре из угљевља узлијећу увис.","него се човјек рађа на невољу , као што искре из угљевља узлијећу увис ."
Јов - Књига о Јову,5,8,"Али ја бих Бога тражио, и пред Бога бих изнио ствар своју,","али ја бих бога тражио , и пред бога бих изнио ствар своју ,"
Јов - Књига о Јову,5,9,"Који чини ствари велике и неиспитљиве, дивне, којима нема броја;","који чини ствари велике и неиспитљиве , дивне , којима нема броја ;"
Јов - Књига о Јову,5,10,Који спушта дажд на земљу и шаље воду на поља;,који спушта дажд на земљу и шаље воду на поља ;
Јов - Књига о Јову,5,11,"Који подиже понижене, и жалосне узвишује к спасењу;","који подиже понижене , и жалосне узвишује к спасењу ;"
Јов - Књига о Јову,5,12,Који расипа мисли лукавијех да руке њихове не сврше ништа;,који расипа мисли лукавијех да руке њихове не сврше ништа ;
Јов - Књига о Јову,5,13,"Који хвата мудре у њихову лукавству, и намјеру опаких обара;","који хвата мудре у њихову лукавству , и намјеру опаких обара ;"
Јов - Књига о Јову,5,14,"Дању наилазе на мрак, и у подне пипају као по ноћи.","дању наилазе на мрак , и у подне пипају као по ноћи ."
Јов - Књига о Јову,5,15,"Он избавља убогога од мача, од уста њиховијех и од руке силнога.","он избавља убогога од мача , од уста њиховијех и од руке силнога ."
Јов - Књига о Јову,5,16,"Тако има надања сиромаху, а злоћа затискује уста своја.","тако има надања сиромаху , а злоћа затискује уста своја ."
Јов - Књига о Јову,5,17,"Гле, благо човјеку кога Бог кара; и зато не одбацуј карања Свемогућега.","гле , благо човјеку кога бог кара ; и зато не одбацуј карања свемогућега ."
Јов - Књига о Јову,5,18,"Јер он задаје ране, и завија; он удара, и руке његове исцјељују.","јер он задаје ране , и завија ; он удара , и руке његове исцјељују ."
Јов - Књига о Јову,5,19,Из шест невоља избавиће те; ни у седмој неће те се зло дотаћи.,из шест невоља избавиће те ; ни у седмој неће те се зло дотаћи .
Јов - Књига о Јову,5,20,У глади избавиће те од смрти и у рату од мача.,у глади избавиће те од смрти и у рату од мача .
Јов - Књига о Јову,5,21,"Кад језик шиба, бићеш сакривен, нити ћеш се бојати пустоши кад дође.","кад језик шиба , бићеш сакривен , нити ћеш се бојати пустоши кад дође ."
Јов - Књига о Јову,5,22,"Смијаћеш се пустоши и глади, нити ћеш се бојати звијерја земаљскога.","смијаћеш се пустоши и глади , нити ћеш се бојати звијерја земаљскога ."
Јов - Књига о Јову,5,23,"Јер ћеш с камењем пољским бити у вјери, и звијерје ће пољско бити у миру с тобом.","јер ћеш с камењем пољским бити у вјери , и звијерје ће пољско бити у миру с тобом ."
Јов - Књига о Јову,5,24,"И видјећеш да је мир у шатору твом, кућићеш кућу своју и нећеш се преварити.","и видјећеш да је мир у шатору твом , кућићеш кућу своју и нећеш се преварити ."
Јов - Књига о Јову,5,25,"Видјећеш како ће ти се умножити сјеме твоје, и пород ће твој бити као трава на земљи.","видјећеш како ће ти се умножити сјеме твоје , и пород ће твој бити као трава на земљи ."
Јов - Књига о Јову,5,26,Стар ћеш отићи у гроб као што се жито сноси у стог у своје вријеме.,стар ћеш отићи у гроб као што се жито сноси у стог у своје вријеме .
Јов - Књига о Јову,5,27,"Ето, разгледасмо то, тако је; послушај и разумиј.","ето , разгледасмо то , тако је ; послушај и разумиј ."
Јов - Књига о Јову,6,1,А Јов одговори и рече:,а јов одговори и рече :
Јов - Књига о Јову,6,2,"O да би се добро измјерили јади моји, и заједно се невоља моја метнула на мјерила!","o да би се добро измјерили јади моји , и заједно се невоља моја метнула на мјерила !"
Јов - Књига о Јову,6,3,Претегла би пијесак морски; зато ми и ријечи недостаје.,претегла би пијесак морски ; зато ми и ријечи недостаје .
Јов - Књига о Јову,6,4,"Јер су стријеле Свемогућега у мени, отров њихов испија ми дух, страхоте Божије ударају на ме.","јер су стријеле свемогућега у мени , отров њихов испија ми дух , страхоте божије ударају на ме ."
Јов - Књига о Јову,6,5,Риче ли дивљи магарац код траве? Муче ли во код пића својега?,риче ли дивљи магарац код траве ? муче ли во код пића својега ?
Јов - Књига о Јову,6,6,Једе ли се бљутаво без соли? Има ли сласти у биоцу од јајца?,једе ли се бљутаво без соли ? има ли сласти у биоцу од јајца ?
Јов - Књига о Јову,6,7,"Чега се душа моја није хтјела дотакнути, то ми је јело у невољи.","чега се душа моја није хтјела дотакнути , то ми је јело у невољи ."
Јов - Књига о Јову,6,8,"O да би ми се испунила молба, и да би ми Бог дао што чекам!","o да би ми се испунила молба , и да би ми бог дао што чекам !"
Јов - Књига о Јову,6,9,"И да би Бог хтио сатрти ме, да би махнуо руком својом, и истријебио ме!","и да би бог хтио сатрти ме , да би махнуо руком својом , и истријебио ме !"
Јов - Књига о Јову,6,10,"Јер ми је још утјеха, ако и горим од бола нити ме жали, што нијесам тајио ријечи Светога.","јер ми је још утјеха , ако и горим од бола нити ме жали , што нијесам тајио ријечи светога ."
Јов - Књига о Јову,6,11,Каква је сила моја да бих претрпио? Какав ли је крај мој да бих продуљио живот свој?,каква је сила моја да бих претрпио ? какав ли је крај мој да бих продуљио живот свој ?
Јов - Књига о Јову,6,12,Је ли сила моја камена сила? Је ли тијело моје од мједи?,је ли сила моја камена сила ? је ли тијело моје од мједи ?
Јов - Књига о Јову,6,13,"Има ли још помоћи у мене, и није ли далеко од мене што би ме придржало?","има ли још помоћи у мене , и није ли далеко од мене што би ме придржало ?"
Јов - Књига о Јову,6,14,"Несрећному треба милост пријатеља његова, али је он оставио страх Свемогућега.","несрећному треба милост пријатеља његова , али је он оставио страх свемогућега ."
Јов - Књига о Јову,6,15,"Браћа моја изневјерише као поток, као бујни потоци прођоше,","браћа моја изневјерише као поток , као бујни потоци прођоше ,"
Јов - Књига о Јову,6,16,"Који су мутни од леда, у којима се сакрива снијег;","који су мутни од леда , у којима се сакрива снијег ;"
Јов - Књига о Јову,6,17,"Кад се откраве, отеку; кад се загрију, нестане их с мјеста њиховијех;","кад се откраве , отеку ; кад се загрију , нестане их с мјеста њиховијех ;"
Јов - Књига о Јову,6,18,"Тамо-амо сврћу од путова својих, иду у ништа и губе се.","тамо-амо сврћу од путова својих , иду у ништа и губе се ."
Јов - Књига о Јову,6,19,"Путници из Теме погледаху, који иђаху у Севу уздаху се у њих;","путници из теме погледаху , који иђаху у севу уздаху се у њих ;"
Јов - Књига о Јову,6,20,"Али се постидјеше што се поуздаше у њих, дошавши до њих, осрамотише се.","али се постидјеше што се поуздаше у њих , дошавши до њих , осрамотише се ."
Јов - Књига о Јову,6,21,"Тако и ви постасте ништа; видјесте погибао моју, и страх вас је.","тако и ви постасте ништа ; видјесте погибао моју , и страх вас је ."
Јов - Књига о Јову,6,22,"Еда ли сам вам рекао: Дајте ми, или од блага својега поклоните ми;","еда ли сам вам рекао : дајте ми , или од блага својега поклоните ми ;"
Јов - Књига о Јову,6,23,"Или: избавите ме из руке непријатељеве, и из руке насилничке искупите ме?","или : избавите ме из руке непријатељеве , и из руке насилничке искупите ме ?"
Јов - Књига о Јову,6,24,"Поучите ме, и ја ћу мучати; и у чему сам погријешио, обавијестите ме.","поучите ме , и ја ћу мучати ; и у чему сам погријешио , обавијестите ме ."
Јов - Књига о Јову,6,25,Како су јаке ријечи истините! Али шта ће укор ваш?,како су јаке ријечи истините ! али шта ће укор ваш ?
Јов - Књига о Јову,6,26,"Мислите ли да ће ријечи укорити, и да је говор човјека без надања вјетар?","мислите ли да ће ријечи укорити , и да је говор човјека без надања вјетар ?"
Јов - Књига о Јову,6,27,"И на сироту нападате, и копате јаму пријатељу својему.","и на сироту нападате , и копате јаму пријатељу својему ."
Јов - Књига о Јову,6,28,"Зато сада погледајте ме, и видите лажем ли пред вама.","зато сада погледајте ме , и видите лажем ли пред вама ."
Јов - Књига о Јову,6,29,"Прегледајте, да не буде неправде; прегледајте, ја сам прав у том.","прегледајте , да не буде неправде ; прегледајте , ја сам прав у том ."
Јов - Књига о Јову,6,30,Има ли неправде на језику мојем? Не разбира ли грло моје зла?,има ли неправде на језику мојем ? не разбира ли грло моје зла ?
Јов - Књига о Јову,7,1,"Није ли човјек на војсци на земљи, а дани његови нијесу ли као дани надничарски?","није ли човјек на војсци на земљи , а дани његови нијесу ли као дани надничарски ?"
Јов - Књига о Јову,7,2,"Као што слуга уздише за сјеном и као што надничар чека да сврши,","као што слуга уздише за сјеном и као што надничар чека да сврши ,"
Јов - Књига о Јову,7,3,Тако су мени дати у нашљедство мјесеци залудни и ноћи мучне одређене ми.,тако су мени дати у нашљедство мјесеци залудни и ноћи мучне одређене ми .
Јов - Књига о Јову,7,4,"Кад легнем, говорим: Кад ћу устати? И кад ће проћи ноћ? И ситим се преврћући се до сванућа.","кад легнем , говорим : кад ћу устати ? и кад ће проћи ноћ ? и ситим се преврћући се до сванућа ."
Јов - Књига о Јову,7,5,"Тијело је моје обучено у црве и у груде земљане, кожа моја пуца и рашчиња се.","тијело је моје обучено у црве и у груде земљане , кожа моја пуца и рашчиња се ."
Јов - Књига о Јову,7,6,"Дани моји бржи бише од чунка, и прођоше без надања.","дани моји бржи бише од чунка , и прођоше без надања ."
Јов - Књига о Јову,7,7,"Опомени се да је мој живот вјетар, да око моје неће више видјети добра,","опомени се да је мој живот вјетар , да око моје неће више видјети добра ,"
Јов - Књига о Јову,7,8,"Нити ће ме видјети око које ме је виђало; и твоје очи кад погледају на ме, мене неће бити.","нити ће ме видјети око које ме је виђало ; и твоје очи кад погледају на ме , мене неће бити ."
Јов - Књига о Јову,7,9,"Као што се облак разилази и нестаје га, тако ко сиђе у гроб, неће изаћи;","као што се облак разилази и нестаје га , тако ко сиђе у гроб , неће изаћи ;"
Јов - Књига о Јову,7,10,"Неће се више вратити кући својој, нити ће га више познати мјесто његово.","неће се више вратити кући својој , нити ће га више познати мјесто његово ."
Јов - Књига о Јову,7,11,"Зато ја нећу бранити устима својим, говорећи у тузи духа својега, нарицати у јаду душе своје.","зато ја нећу бранити устима својим , говорећи у тузи духа својега , нарицати у јаду душе своје ."
Јов - Књига о Јову,7,12,"Еда ли сам море или кит, те си намјестио стражу око мене?","еда ли сам море или кит , те си намјестио стражу око мене ?"
Јов - Књига о Јову,7,13,"Кад речем: Потјешиће ме одар мој, постеља ће ми моја олакшати тужњаву,","кад речем : потјешиће ме одар мој , постеља ће ми моја олакшати тужњаву ,"
Јов - Књига о Јову,7,14,"Тада ме страшиш снима и препадаш ме утварама,","тада ме страшиш снима и препадаш ме утварама ,"
Јов - Књига о Јову,7,15,"Те душа моја воли бити удављена, воли смрт него кости моје.","те душа моја воли бити удављена , воли смрт него кости моје ."
Јов - Књига о Јову,7,16,Додијало ми је; нећу довијека живјети; прођи ме се; јер су дани моји таштина.,додијало ми је ; нећу довијека живјети ; прођи ме се ; јер су дани моји таштина .
Јов - Књига о Јову,7,17,Шта је човјек да га много цијениш и да мариш за њ?,шта је човјек да га много цијениш и да мариш за њ ?
Јов - Књига о Јову,7,18,"Да га походиш свако јутро, и сваки час кушаш га?","да га походиш свако јутро , и сваки час кушаш га ?"
Јов - Књига о Јову,7,19,Кад ћеш се одвратити од мене и пустити ме да прогутам пљуванку своју?,кад ћеш се одвратити од мене и пустити ме да прогутам пљуванку своју ?
Јов - Књига о Јову,7,20,"Згријешио сам; шта ћу ти чинити, о чувару људски? Зашто си ме метнуо себи за биљегу, те сам себи на тегобу?","згријешио сам ; шта ћу ти чинити , о чувару људски ? зашто си ме метнуо себи за биљегу , те сам себи на тегобу ?"
Јов - Књига о Јову,7,21,"Зашто ми не опростиш гријех мој и не уклониш моје безакоње, јер ћу сад лећи у прах, и кад ме потражиш, мене неће бити?","зашто ми не опростиш гријех мој и не уклониш моје безакоње , јер ћу сад лећи у прах , и кад ме потражиш , мене неће бити ?"
Јов - Књига о Јову,8,1,Тада одговори Вилдад Сушанин и рече:,тада одговори вилдад сушанин и рече :
Јов - Књига о Јову,8,2,"Докле ћеш тако говорити, и ријечи уста твојих докле ће бити као силан вјетар?","докле ћеш тако говорити , и ријечи уста твојих докле ће бити као силан вјетар ?"
Јов - Књига о Јову,8,3,"Еда ли Бог криво суди, или Свемогући изврће правду?","еда ли бог криво суди , или свемогући изврће правду ?"
Јов - Књига о Јову,8,4,"Што су синови твоји згријешили њему, зато их је дао безакоњу њихову.","што су синови твоји згријешили њему , зато их је дао безакоњу њихову ."
Јов - Књига о Јову,8,5,"А ти да потражиш Бога и помолиш се Свемогућему,","а ти да потражиш бога и помолиш се свемогућему ,"
Јов - Књига о Јову,8,6,"Ако си чист и прав, заиста ће се пренути за те и честит ће учинити праведни стан твој;","ако си чист и прав , заиста ће се пренути за те и честит ће учинити праведни стан твој ;"
Јов - Књига о Јову,8,7,"И почетак ће твој бити мален, а пошљедак ће ти бити врло велик.","и почетак ће твој бити мален , а пошљедак ће ти бити врло велик ."
Јов - Књига о Јову,8,8,"Јер питај пређашњи нараштај, и настани да разбереш од отаца њиховијех;","јер питај пређашњи нараштај , и настани да разбереш од отаца њиховијех ;"
Јов - Књига о Јову,8,9,"Јер смо ми јучерашњи, и не знамо ништа, јер су наши дани на земљи сјен.","јер смо ми јучерашњи , и не знамо ништа , јер су наши дани на земљи сјен ."
Јов - Књига о Јову,8,10,Неће ли те они научити? Неће ли ти казати и из срца својега изнијети ријечи?,неће ли те они научити ? неће ли ти казати и из срца својега изнијети ријечи ?
Јов - Књига о Јову,8,11,"Ниче ли сита без влаге, расте ли рогоз без воде?","ниче ли сита без влаге , расте ли рогоз без воде ?"
Јов - Књига о Јову,8,12,"Док се још зелени, док се не покоси, суши се прије сваке траве.","док се још зелени , док се не покоси , суши се прије сваке траве ."
Јов - Књига о Јову,8,13,"Такве су стазе свијех који заборављају Бога, и надање лицемјерово пропада.","такве су стазе свијех који заборављају бога , и надање лицемјерово пропада ."
Јов - Књига о Јову,8,14,Његово се надање подлама и уздање је његово кућа паукова;,његово се надање подлама и уздање је његово кућа паукова ;
Јов - Књига о Јову,8,15,"Наслони се на кућу своју, али она не стоји тврдо; ухвати се за њу, али се она не може одржати.","наслони се на кућу своју , али она не стоји тврдо ; ухвати се за њу , али се она не може одржати ."
Јов - Књига о Јову,8,16,"Зелени се на сунцу, и уврх врта његова пружају се огранци његови;","зелени се на сунцу , и уврх врта његова пружају се огранци његови ;"
Јов - Књига о Јову,8,17,"Жиле његове заплећу се код извора, и на мјесту камениту шири се;","жиле његове заплећу се код извора , и на мјесту камениту шири се ;"
Јов - Књига о Јову,8,18,"Али кад се ишчупа из мјеста својега, оно га се одриче: Нијесам те видјело.","али кад се ишчупа из мјеста својега , оно га се одриче : нијесам те видјело ."
Јов - Књига о Јову,8,19,"Ето, то је радост од његова пута, а из праха ниче други.","ето , то је радост од његова пута , а из праха ниче други ."
Јов - Књига о Јову,8,20,"Гле, Бог не одбацује доброга, али не прихвата за руку зликовца.","гле , бог не одбацује доброга , али не прихвата за руку зликовца ."
Јов - Књига о Јову,8,21,Још ће напунити уста твоја смијеха и усне твоје попијевања.,још ће напунити уста твоја смијеха и усне твоје попијевања .
Јов - Књига о Јову,8,22,"Ненавидници твоји обући ће се у срамоту, и шатора безбожничкога неће бити.","ненавидници твоји обући ће се у срамоту , и шатора безбожничкога неће бити ."
Јов - Књига о Јову,9,1,А Јов одговори и рече:,а јов одговори и рече :
Јов - Књига о Јову,9,2,"Заиста, знам да је тако; јер како би могао човјек бити прав пред Богом?","заиста , знам да је тако ; јер како би могао човјек бити прав пред богом ?"
Јов - Књига о Јову,9,3,"Ако би се хтио прети с њим, не би му могао одговорити од тисуће на једну.","ако би се хтио прети с њим , не би му могао одговорити од тисуће на једну ."
Јов - Књига о Јову,9,4,Мудар је срцем и јак снагом; ко се опро њему и био срећан?,мудар је срцем и јак снагом ; ко се опро њему и био срећан ?
Јов - Књига о Јову,9,5,Он премјешта горе да нико и не опази; превраћа их у гњеву свом;,он премјешта горе да нико и не опази ; превраћа их у гњеву свом ;
Јов - Књига о Јову,9,6,Он креће земљу с мјеста њезина да јој се ступови дрмају;,он креће земљу с мјеста њезина да јој се ступови дрмају ;
Јов - Књига о Јову,9,7,"Он, кад запријети сунцу, не излази; он запечаћава звијезде;","он , кад запријети сунцу , не излази ; он запечаћава звијезде ;"
Јов - Књига о Јову,9,8,"Он разапиње небо сам, и гази по валима морским;","он разапиње небо сам , и гази по валима морским ;"
Јов - Књига о Јову,9,9,Он је начинио звијезде кола и штапе и влашиће и друге југу у дну;,он је начинио звијезде кола и штапе и влашиће и друге југу у дну ;
Јов - Књига о Јову,9,10,"Он чини ствари велике и неиспитљиве и дивне, којима нема броја.","он чини ствари велике и неиспитљиве и дивне , којима нема броја ."
Јов - Књига о Јову,9,11,"Гле, иде мимо мене, а ја не видим; прође, а ја га не опазим.","гле , иде мимо мене , а ја не видим ; прође , а ја га не опазим ."
Јов - Књига о Јову,9,12,"Гле, кад ухвати, ко ће га нагнати да врати? Ко ће му казати: Шта радиш?","гле , кад ухвати , ко ће га нагнати да врати ? ко ће му казати : шта радиш ?"
Јов - Књига о Јову,9,13,"Бог не устеже гњева својега, падају пода њ охоли помоћници.","бог не устеже гњева својега , падају пода њ охоли помоћници ."
Јов - Књига о Јову,9,14,А како бих му ја одговарао и бирао ријечи против њега?,а како бих му ја одговарао и бирао ријечи против њега ?
Јов - Књига о Јову,9,15,"Да сам и прав, нећу му се одговорити, ваља да се молим Судији својему.","да сам и прав , нећу му се одговорити , ваља да се молим судији својему ."
Јов - Књига о Јову,9,16,"Да га зовем и да ми се одзове, још не могу вјеровати да је чуо глас мој.","да га зовем и да ми се одзове , још не могу вјеровати да је чуо глас мој ."
Јов - Књига о Јову,9,17,Јер ме је вихором сатро и задао ми много рана ни за што.,јер ме је вихором сатро и задао ми много рана ни за што .
Јов - Књига о Јову,9,18,"Не да ми да одахнем, него ме сити грчинама.","не да ми да одахнем , него ме сити грчинама ."
Јов - Књига о Јову,9,19,"Ако је на силу, гле, он је најсилнији; ако на суд, ко ће ми свједочити?","ако је на силу , гле , он је најсилнији ; ако на суд , ко ће ми свједочити ?"
Јов - Књига о Јову,9,20,"Да се правдам, моја ће ме уста осудити; да сам добар, показаће да сам неваљао.","да се правдам , моја ће ме уста осудити ; да сам добар , показаће да сам неваљао ."
Јов - Књига о Јову,9,21,"Ако сам добар, нећу знати за то; омрзао ми је живот мој.","ако сам добар , нећу знати за то ; омрзао ми је живот мој ."
Јов - Књига о Јову,9,22,Свеједно је; зато рекох: И доброга и безбожнога он потире.,свеједно је ; зато рекох : и доброга и безбожнога он потире .
Јов - Књига о Јову,9,23,Кад би још убио бич наједанпут! Али се смије искушавању правијех.,кад би још убио бич наједанпут ! али се смије искушавању правијех .
Јов - Књига о Јову,9,24,"Земља се даје у руке безбожнику; лице судија њезинијех заклања; ако не он, да ко?","земља се даје у руке безбожнику ; лице судија њезинијех заклања ; ако не он , да ко ?"
Јов - Књига о Јову,9,25,"Али дани моји бише бржи од гласника; побјегоше, не видјеше добра.","али дани моји бише бржи од гласника ; побјегоше , не видјеше добра ."
Јов - Књига о Јову,9,26,"Прођоше као брзе лађе, као орао кад лети на храну.","прођоше као брзе лађе , као орао кад лети на храну ."
Јов - Књига о Јову,9,27,"Ако речем: Заборавићу тужњаву своју, оставићу гњев свој и окријепићу се;","ако речем : заборавићу тужњаву своју , оставићу гњев свој и окријепићу се ;"
Јов - Књига о Јову,9,28,"Страх ме је од свијех мука мојих, знам да ме нећеш оправдати.","страх ме је од свијех мука мојих , знам да ме нећеш оправдати ."
Јов - Књига о Јову,9,29,Бићу крив; зашто бих се мучио узалуд?,бићу крив ; зашто бих се мучио узалуд ?
Јов - Књига о Јову,9,30,"Да се измијем водом шњежаницом, и да очистим сапуном руке своје.","да се измијем водом шњежаницом , и да очистим сапуном руке своје ."
Јов - Књига о Јову,9,31,Тада ћеш ме замочити у јаму да се гаде на ме моје хаљине.,тада ћеш ме замочити у јаму да се гаде на ме моје хаљине .
Јов - Књига о Јову,9,32,"Јер није човјек као ја да му одговарам, да идем с њим на суд;","јер није човјек као ја да му одговарам , да идем с њим на суд ;"
Јов - Књига о Јову,9,33,Нити има међу нама кмета да би ставио руку своју међу нас двојицу.,нити има међу нама кмета да би ставио руку своју међу нас двојицу .
Јов - Књига о Јову,9,34,"Нека одмакне од мене прут свој, и страх његов нека ме не страши;","нека одмакне од мене прут свој , и страх његов нека ме не страши ;"
Јов - Књига о Јову,9,35,"Тада ћу говорити, и нећу га се бојати; јер овако не знам за себе.","тада ћу говорити , и нећу га се бојати ; јер овако не знам за себе ."
Јов - Књига о Јову,10,1,"Додијао је души мојој живот мој; пустићу од себе тужњаву своју, говорићу у јаду душе своје.","додијао је души мојој живот мој ; пустићу од себе тужњаву своју , говорићу у јаду душе своје ."
Јов - Књига о Јову,10,2,Рећи ћу Богу: Немој ме осудити; кажи ми зашто се преш са мном.,рећи ћу богу : немој ме осудити ; кажи ми зашто се преш са мном .
Јов - Књига о Јову,10,3,"Је ли ти мило да чиниш силу, да одбацујеш дјело руку својих и савјет безбожнички обасјаваш?","је ли ти мило да чиниш силу , да одбацујеш дјело руку својих и савјет безбожнички обасјаваш ?"
Јов - Књига о Јову,10,4,Јесу ли у тебе очи тјелесне? Видиш ли као што види човјек?,јесу ли у тебе очи тјелесне ? видиш ли као што види човјек ?
Јов - Књига о Јову,10,5,"Јесу ли дани твоји као дани човјечји, и године твоје као вијек људски,","јесу ли дани твоји као дани човјечји , и године твоје као вијек људски ,"
Јов - Књига о Јову,10,6,Те истражујеш моје безакоње и за гријех мој разбираш?,те истражујеш моје безакоње и за гријех мој разбираш ?
Јов - Књига о Јову,10,7,"Ти знаш да нијесам крив, и нема никога ко би избавио из твоје руке.","ти знаш да нијесам крив , и нема никога ко би избавио из твоје руке ."
Јов - Књига о Јову,10,8,"Твоје су ме руке створиле и начиниле, и ти ме одсвуда потиреш.","твоје су ме руке створиле и начиниле , и ти ме одсвуда потиреш ."
Јов - Књига о Јову,10,9,"Опомени се да си ме као од кала начинио, и опет ћеш ме у прах обратити.","опомени се да си ме као од кала начинио , и опет ћеш ме у прах обратити ."
Јов - Књига о Јову,10,10,Нијеси ли ме као млијеко слио и као сир усирио ме?,нијеси ли ме као млијеко слио и као сир усирио ме ?
Јов - Књига о Јову,10,11,"Навукао си на ме кожу и месо, и костима и жилама сплео си ме.","навукао си на ме кожу и месо , и костима и жилама сплео си ме ."
Јов - Књига о Јову,10,12,Животом и милошћу даривао си ме; и старање твоје чувало је дух мој.,животом и милошћу даривао си ме ; и старање твоје чувало је дух мој .
Јов - Књига о Јову,10,13,И сакрио си то у срцу својем; али знам да је у тебе.,и сакрио си то у срцу својем ; али знам да је у тебе .
Јов - Књига о Јову,10,14,"Ако сам згријешио, опазио си ме, и нијеси ме опростио безакоња мојега.","ако сам згријешио , опазио си ме , и нијеси ме опростио безакоња мојега ."
Јов - Књига о Јову,10,15,"Ако сам скривио, тешко мени! Ако ли сам прав, не могу подигнути главе, пун срамоте, и видећи муку своју.","ако сам скривио , тешко мени ! ако ли сам прав , не могу подигнути главе , пун срамоте , и видећи муку своју ."
Јов - Књига о Јову,10,16,"И ако се подигне, гониш ме као лав, и опет чиниш чудеса на мени.","и ако се подигне , гониш ме као лав , и опет чиниш чудеса на мени ."
Јов - Књига о Јову,10,17,"Понављаш свједочанства своја против мене, и умножаваш гњев свој на ме; војске једна за другом излазе на ме.","понављаш свједочанства своја против мене , и умножаваш гњев свој на ме ; војске једна за другом излазе на ме ."
Јов - Књига о Јову,10,18,"Зашто си ме извадио из утробе? О, да умријех! Да ме ни око не видје!","зашто си ме извадио из утробе ? о , да умријех ! да ме ни око не видје !"
Јов - Књига о Јову,10,19,Био бих као да нигда нијесам био; из утробе у гроб био бих однесен.,био бих као да нигда нијесам био ; из утробе у гроб био бих однесен .
Јов - Књига о Јову,10,20,"Није ли мало дана мојих? Престани, дакле, и окани ме се да се мало опоравим.","није ли мало дана мојих ? престани , дакле , и окани ме се да се мало опоравим ."
Јов - Књига о Јову,10,21,"Прије него отидем одакле се нећу вратити, у земљу тамну и у сјен смртни,","прије него отидем одакле се нећу вратити , у земљу тамну и у сјен смртни ,"
