book,chapter,verse,text,lemmatized
Дела апостолска,6,7,"И ријеч Божија растијаше и веома се множаше број ученика у Јерусалиму, и велико мноштво свештеника покораваху се вјери.","и ријеч божија растијаше и веома се множаше број ученика у јерусалиму , и велико мноштво свештеника покораваху се вјери ."
Дела апостолска,6,8,А Стефан пун вјере и силе чињаше знаке и чудеса велика у народу.,а стефан пун вјере и силе чињаше знаке и чудеса велика у народу .
Дела апостолска,6,9,"Тада устадоше неки из синагоге која се зове Либертинска, Киринска и Александријска и од оних из Киликије и Азије, и препираху се са Стефаном,","тада устадоше неки из синагоге која се зове либертинска , киринска и александријска и од оних из киликије и азије , и препираху се са стефаном ,"
Дела апостолска,6,10,И не могаху противстати мудрости и духу којим говораше.,и не могаху противстати мудрости и духу којим говораше .
Дела апостолска,6,11,Тада подметнуше људе који рекоше: Чули смо га да говори хулне ријечи на Мојсеја и на Бога.,тада подметнуше људе који рекоше : чули смо га да говори хулне ријечи на мојсеја и на бога .
Дела апостолска,6,12,"И побунише народ и старјешине и књижевнике, и нападоше и ухватише га, и доведоше пред Синедрион,","и побунише народ и старјешине и књижевнике , и нападоше и ухватише га , и доведоше пред синедрион ,"
Дела апостолска,6,13,Па изведоше лажне свједоке који говораху: Овај човјек не престаје да хули на ово свето мјесто и на Закон.,па изведоше лажне свједоке који говораху : овај човјек не престаје да хули на ово свето мјесто и на закон .
Дела апостолска,6,14,Јер смо га чули гдје говори: Овај Исус Назарећанин разориће ово мјесто и измијениће обичаје које нам предаде Мојсеј.,јер смо га чули гдје говори : овај исус назарећанин разориће ово мјесто и измијениће обичаје које нам предаде мојсеј .
Дела апостолска,6,15,"И погледавши на њега сви који сјеђаху у Синедриону, видјеше лице његово као лице анђела.","и погледавши на њега сви који сјеђаху у синедриону , видјеше лице његово као лице анђела ."
Дела апостолска,7,1,А првосвештеник рече: Је ли то тако?,а првосвештеник рече : је ли то тако ?
Дела апостолска,7,2,"А он рече: Људи браћо и оци, чујте! Бог славе јави се оцу нашему Аврааму кад бјеше у Месопотамији, прије него се досели у Харан.","а он рече : људи браћо и оци , чујте ! бог славе јави се оцу нашему аврааму кад бјеше у месопотамији , прије него се досели у харан ."
Дела апостолска,7,3,"И рече му: Изиђи из земље своје и од рода својега и из дома оца својега, и дођи у земљу коју ћу ти показати.","и рече му : изиђи из земље своје и од рода својега и из дома оца својега , и дођи у земљу коју ћу ти показати ."
Дела апостолска,7,4,"Тада изиђе из земље Халдејске, и досели се у Харан: и оданде, по смрти оца његова, пресели га у ову земљу у којој ви сада живите.","тада изиђе из земље халдејске , и досели се у харан : и оданде , по смрти оца његова , пресели га у ову земљу у којој ви сада живите ."
Дела апостолска,7,5,"И не даде му насљедства у њој ни стопе, и обећа да ће је дати у посјед њему и сјемену његову послије њега, док он још немаше дјетета.","и не даде му насљедства у њој ни стопе , и обећа да ће је дати у посјед њему и сјемену његову послије њега , док он још немаше дјетета ."
Дела апостолска,7,6,А Бог рече овако: Сјеме твоје биће дошљаци у земљи туђој и поробиће га и злостављаће га четири стотине година.,а бог рече овако : сјеме твоје биће дошљаци у земљи туђој и поробиће га и злостављаће га четири стотине година .
Дела апостолска,7,7,"И народу томе коме ће робовати ја ћу судити, рече Бог; и потом ће изићи, и служиће ми на овоме мјесту.","и народу томе коме ће робовати ја ћу судити , рече бог ; и потом ће изићи , и служиће ми на овоме мјесту ."
Дела апостолска,7,8,"И даде му завјет обрезања, и тако роди Исака, и обреза га у осми дан: и Исак Јакова, и Јаков дванаест праотаца.","и даде му завјет обрезања , и тако роди исака , и обреза га у осми дан : и исак јакова , и јаков дванаест праотаца ."
Дела апостолска,7,9,"А праоци позавидјеше Јосифу и продадоше га у Египат; и Бог бијаше с њим,","а праоци позавидјеше јосифу и продадоше га у египат ; и бог бијаше с њим ,"
Дела апостолска,7,10,"И избави га од свију невоља његових, и даде му милост и премудрост пред Фараоном, царем египатским, и постави га поглаварем над Египтом и свим домом његовим.","и избави га од свију невоља његових , и даде му милост и премудрост пред фараоном , царем египатским , и постави га поглаварем над египтом и свим домом његовим ."
Дела апостолска,7,11,"А дође глад на сву земљу Египатску и Ханаанску и невоља велика, и не налажаху хране оци наши.","а дође глад на сву земљу египатску и ханаанску и невоља велика , и не налажаху хране оци наши ."
Дела апостолска,7,12,"А Јаков чувши да има пшенице у Египту, посла први пут оце наше.","а јаков чувши да има пшенице у египту , посла први пут оце наше ."
Дела апостолска,7,13,"И кад дођоше други пут, каза се Јосиф браћи својој, и род Јосифов постаде познат Фараону.","и кад дођоше други пут , каза се јосиф браћи својој , и род јосифов постаде познат фараону ."
Дела апостолска,7,14,"А Јосиф посла и дозва оца својега Јакова и сву родбину своју, седамдесет и пет душа.","а јосиф посла и дозва оца својега јакова и сву родбину своју , седамдесет и пет душа ."
Дела апостолска,7,15,"И сиђе Јаков у Египат, и сконча, он и оци наши;","и сиђе јаков у египат , и сконча , он и оци наши ;"
Дела апостолска,7,16,"И пренесоше их у Сихем, и положише у гроб који купи Авраам за новце од синова Емора Сихемљанина.","и пренесоше их у сихем , и положише у гроб који купи авраам за новце од синова емора сихемљанина ."
Дела апостолска,7,17,"И како се приближаваше вријеме обећања за које се Бог закле Аврааму, народ се увећа и умножи у Египту.","и како се приближаваше вријеме обећања за које се бог закле аврааму , народ се увећа и умножи у египту ."
Дела апостолска,7,18,"Док не наста други цар над Египтом, који не знаше Јосифа.","док не наста други цар над египтом , који не знаше јосифа ."
Дела апостолска,7,19,"Овај поступи лукаво са родом нашим, злостављаше оце наше да бацају дјецу своју да не остају у животу.","овај поступи лукаво са родом нашим , злостављаше оце наше да бацају дјецу своју да не остају у животу ."
Дела апостолска,7,20,"У то вријеме се роди Мојсеј и бјеше мио Богу, и би три мјесеца гајен у дому оца својега.","у то вријеме се роди мојсеј и бјеше мио богу , и би три мјесеца гајен у дому оца својега ."
Дела апостолска,7,21,"А када је био избачен, узе га кћи Фараонова и одгаји га себи за сина.","а када је био избачен , узе га кћи фараонова и одгаји га себи за сина ."
Дела апостолска,7,22,"И научи се Мојсеј свој мудрости египатској, и бјеше силан у ријечима и у дјелима.","и научи се мојсеј свој мудрости египатској , и бјеше силан у ријечима и у дјелима ."
Дела апостолска,7,23,"А кад му се навршаваше четрдесета година, дође му на срце да обиђе браћу своју, синове Израиљеве.","а кад му се навршаваше четрдесета година , дође му на срце да обиђе браћу своју , синове израиљеве ."
Дела апостолска,7,24,"И видјевши некога гдје му се чини неправда, узе га у одбрану и освети угњетаваног, убивши Египћанина.","и видјевши некога гдје му се чини неправда , узе га у одбрану и освети угњетаваног , убивши египћанина ."
Дела апостолска,7,25,А мишљаше он да браћа његова разумију да им Бог његовом руком даје спасење; али они не разумјеше.,а мишљаше он да браћа његова разумију да им бог његовом руком даје спасење ; али они не разумјеше .
Дела апостолска,7,26,"А сутрадан појави се међу њима док су се тукли и стаде их мирити говорећи: Људи, ви сте браћа. зашто чините неправду један другоме?","а сутрадан појави се међу њима док су се тукли и стаде их мирити говорећи : људи , ви сте браћа . зашто чините неправду један другоме ?"
Дела апостолска,7,27,А онај што чињаше неправду ближњему одгурну га рекавши: Ко тебе постави за старјешину и судију над нама?,а онај што чињаше неправду ближњему одгурну га рекавши : ко тебе постави за старјешину и судију над нама ?
Дела апостолска,7,28,Или хоћеш и мене да убијеш као што си јуче убио Египћанина?,или хоћеш и мене да убијеш као што си јуче убио египћанина ?
Дела апостолска,7,29,"А Мојсеј побјеже због ове ријечи, и поста дошљак у земљи Мадијамској, гдје роди два сина.","а мојсеј побјеже због ове ријечи , и поста дошљак у земљи мадијамској , гдје роди два сина ."
Дела апостолска,7,30,"И кад се наврши четрдесет година, јави му се у пустињи горе Синајске Анђео Господњи у пламену огњеном у купини.","и кад се наврши четрдесет година , јави му се у пустињи горе синајске анђео господњи у пламену огњеном у купини ."
Дела апостолска,7,31,"А када Мојсеј видје, дивљаше се виђењу. Када пак он приступи да размотри, би глас Господњи њему:","а када мојсеј видје , дивљаше се виђењу . када пак он приступи да размотри , би глас господњи њему :"
Дела апостолска,7,32,"Ја сам Бог отаца твојих, Бог Авраамов и Бог Исаков и Бог Јаковљев. А Мојсеј се уплаши и не смијаше да погледа.","ја сам бог отаца твојих , бог авраамов и бог исаков и бог јаковљев . а мојсеј се уплаши и не смијаше да погледа ."
Дела апостолска,7,33,"А Господ му рече: Изуј обућу са ногу својих, јер је мјесто на коме стојиш света земља.","а господ му рече : изуј обућу са ногу својих , јер је мјесто на коме стојиш света земља ."
Дела апостолска,7,34,"Гледајући видјех муку народа мојега који је у Египту, и чух њихово уздисање, и сиђох да их избавим; и сад ходи да те пошаљем у Египат.","гледајући видјех муку народа мојега који је у египту , и чух њихово уздисање , и сиђох да их избавим ; и сад ходи да те пошаљем у египат ."
Дела апостолска,7,35,"Овога Мојсеја, којега се одрекоше говорећи: Ко тебе постави за старјешину и судију? - тога Бог посла за старјешину и избавитеља руком Анђела који му се јави у купини.","овога мојсеја , којега се одрекоше говорећи : ко тебе постави за старјешину и судију ? - тога бог посла за старјешину и избавитеља руком анђела који му се јави у купини ."
Дела апостолска,7,36,Овај их изведе учинивши чудеса и знаке у земљи Египатској и у Црвеном мору и у пустињи четрдесет година.,овај их изведе учинивши чудеса и знаке у земљи египатској и у црвеном мору и у пустињи четрдесет година .
Дела апостолска,7,37,"Ово је Мојсеј који рече синовима Израиљевим: Господ Бог ваш подигнуће вам Пророка из браће ваше, као мене: њега послушајте.","ово је мојсеј који рече синовима израиљевим : господ бог ваш подигнуће вам пророка из браће ваше , као мене : њега послушајте ."
Дела апостолска,7,38,"Ово је онај што бјеше у цркви у пустињи са Анђелом, који му је говорио на гори Синајској, и са оцима нашим: који прими ријечи живе, да их нама даде;","ово је онај што бјеше у цркви у пустињи са анђелом , који му је говорио на гори синајској , и са оцима нашим : који прими ријечи живе , да их нама даде ;"
Дела апостолска,7,39,"Којега не хтједоше послушати оци наши, него га одбацише, и окренуше се срцем својим према Египту,","којега не хтједоше послушати оци наши , него га одбацише , и окренуше се срцем својим према египту ,"
Дела апостолска,7,40,"Рекавши Арону: Начини нам богове који ће ићи пред нама, јер са овим Мојсејем, који нас је извео из земље Египатске, не знамо шта му се догоди.","рекавши арону : начини нам богове који ће ићи пред нама , јер са овим мојсејем , који нас је извео из земље египатске , не знамо шта му се догоди ."
Дела апостолска,7,41,"И у дане оне начинише теле и принесоше жртву идолу, и радоваху се дјелима руку својих.","и у дане оне начинише теле и принесоше жртву идолу , и радоваху се дјелима руку својих ."
Дела апостолска,7,42,"А Бог се окрену од њих и предаде их да служе војсци небеској, као што је писано у књизи Пророка: Еда што заклано и жртве принесосте ми за четрдесет година у пустињи, доме Израиљев?","а бог се окрену од њих и предаде их да служе војсци небеској , као што је писано у књизи пророка : еда што заклано и жртве принесосте ми за четрдесет година у пустињи , доме израиљев ?"
Дела апостолска,7,43,"И прихватисте чадор Молохов, и звијезду бога вашег Ремфана, кипове које начинисте да им се клањате; и преселићу вас даље од Вавилона.","и прихватисте чадор молохов , и звијезду бога вашег ремфана , кипове које начинисте да им се клањате ; и преселићу вас даље од вавилона ."
Дела апостолска,7,44,"Оци наши имаху шатор свједочанства у пустињи, као што заповједи Онај што говори Мојсеју да га начини по обрасцу који бјеше видио;","оци наши имаху шатор свједочанства у пустињи , као што заповједи онај што говори мојсеју да га начини по обрасцу који бјеше видио ;"
Дела апостолска,7,45,"Њега и наслиједивши оци наши унесоше са Исусом Навином при заузимању земље незнабожаца, које прогна Бог испред лица отаца наших; све до дана Давидових,","њега и наслиједивши оци наши унесоше са исусом навином при заузимању земље незнабожаца , које прогна бог испред лица отаца наших ; све до дана давидових ,"
Дела апостолска,7,46,Који нађе благодат пред Богом и мољаше да нађе стан Богу Јаковљеву.,који нађе благодат пред богом и мољаше да нађе стан богу јаковљеву .
Дела апостолска,7,47,А Соломон му сазида дом.,а соломон му сазида дом .
Дела апостолска,7,48,"Али Свевишњи не живи у рукотвореним храмовима, као што говори пророк:","али свевишњи не живи у рукотвореним храмовима , као што говори пророк :"
Дела апостолска,7,49,"Небо ми је престо, а земља подножје ногама мојима; какав ћете ми дом сазидати, говори Господ; или које је мјесто за почивање моје?","небо ми је престо , а земља подножје ногама мојима ; какав ћете ми дом сазидати , говори господ ; или које је мјесто за почивање моје ?"
Дела апостолска,7,50,Није ли рука моја створила све ово?,није ли рука моја створила све ово ?
Дела апостолска,7,51,"Тврдоврати и необрезани срцем и ушима, ви се свагда противите Духу Светоме; како оци ваши, тако и ви.","тврдоврати и необрезани срцем и ушима , ви се свагда противите духу светоме ; како оци ваши , тако и ви ."
Дела апостолска,7,52,"Којега од пророка не протјераше оци ваши? И побише оне који предсказаше долазак Праведника, којега сада ви издајници и убице постадосте,","којега од пророка не протјераше оци ваши ? и побише оне који предсказаше долазак праведника , којега сада ви издајници и убице постадосте ,"
Дела апостолска,7,53,"Ви који примисте Закон наредбама анђелским, и не одржасте.","ви који примисте закон наредбама анђелским , и не одржасте ."
Дела апостолска,7,54,"Кад ово чуше, разјарише се врло у срцима својима, и шкргутаху зубима на њега.","кад ово чуше , разјарише се врло у срцима својима , и шкргутаху зубима на њега ."
Дела апостолска,7,55,"А он, пун Духа Светога, погледа на небо и видје славу Божију и Исуса гдје стоји с десне стране Богу,","а он , пун духа светога , погледа на небо и видје славу божију и исуса гдје стоји с десне стране богу ,"
Дела апостолска,7,56,И рече: Ево видим небеса отворена и Сина Човјечијега гдје стоји с десне стране Богу.,и рече : ево видим небеса отворена и сина човјечијега гдје стоји с десне стране богу .
Дела апостолска,7,57,"А они повикавши иза гласа затиснуше уши своје, и навалише једнодушно на њега,","а они повикавши иза гласа затиснуше уши своје , и навалише једнодушно на њега ,"
Дела апостолска,7,58,"Па избацивши га изван града стадоше га каменовати. А свједоци метнуше хаљине своје код ногу младића по имену Савла,","па избацивши га изван града стадоше га каменовати . а свједоци метнуше хаљине своје код ногу младића по имену савла ,"
Дела апостолска,7,59,"И каменоваху Стефана, који се мољаше Богу и говораше: Господе Исусе, прими дух мој!","и каменоваху стефана , који се мољаше богу и говораше : господе исусе , прими дух мој !"
Дела апостолска,7,60,"Онда клече на кољена и повика иза гласа: Господе, не урачунај им гријех овај! И ово рекавши, усну.","онда клече на кољена и повика иза гласа : господе , не урачунај им гријех овај ! и ово рекавши , усну ."
Дела апостолска,8,1,"А Савле одобраваше његово убиство. А у тај дан постаде велико гоњење на Јерусалимску цркву, и сви се расијаше по крајевима јудејским и самаријским, осим апостола.","а савле одобраваше његово убиство . а у тај дан постаде велико гоњење на јерусалимску цркву , и сви се расијаше по крајевима јудејским и самаријским , осим апостола ."
Дела апостолска,8,2,А људи побожни сахранише Стефана и учинише над њим велики плач.,а људи побожни сахранише стефана и учинише над њим велики плач .
Дела апостолска,8,3,"А Савле је пустошио Цркву, улазећи у куће и силом одвлачећи људе и жене предаваше их у тамницу.","а савле је пустошио цркву , улазећи у куће и силом одвлачећи људе и жене предаваше их у тамницу ."
Дела апостолска,8,4,"Међутим, оии што се расијаше пролажаху и проповиједаху ријеч.","међутим , оии што се расијаше пролажаху и проповиједаху ријеч ."
Дела апостолска,8,5,А Филип сишавши у град самаријски проповиједаше им Христа.,а филип сишавши у град самаријски проповиједаше им христа .
Дела апостолска,8,6,"А народ је пазио једнодушно на оно што им говораше Филип, слушајући и гледајући знаке које чињаше;","а народ је пазио једнодушно на оно што им говораше филип , слушајући и гледајући знаке које чињаше ;"
Дела апостолска,8,7,"Јер духови нечисти с великом виком излажаху из многих који их имаху, и многи узети и хроми оздравише.","јер духови нечисти с великом виком излажаху из многих који их имаху , и многи узети и хроми оздравише ."
Дела апостолска,8,8,И би велика радост у граду ономе.,и би велика радост у граду ономе .
Дела апостолска,8,9,"А бјеше отприје у граду неки човјек, по имену Симон, који чараше и довођаше у чудо народ самаријски, говорећи да је он нешто велико.","а бјеше отприје у граду неки човјек , по имену симон , који чараше и довођаше у чудо народ самаријски , говорећи да је он нешто велико ."
Дела апостолска,8,10,"Њега сви пажљиво слушаху, и мало и велико, говорећи: Ово је велика сила Божија.","њега сви пажљиво слушаху , и мало и велико , говорећи : ово је велика сила божија ."
Дела апостолска,8,11,А зато га слушаху пажљиво што их је много времена чинима задивљавао.,а зато га слушаху пажљиво што их је много времена чинима задивљавао .
Дела апостолска,8,12,"Но када повјероваше Филипу који проповиједаше јеванђеље о Царству Божијему и о имену Исуса Христа, крштаваху се и људи и жене.","но када повјероваше филипу који проповиједаше јеванђеље о царству божијему и о имену исуса христа , крштаваху се и људи и жене ."
Дела апостолска,8,13,"Тада и сам Симон повјерова и крстивши се остаде код Филипа; и гледајући знаке и чуда велика гдје се збивају, дивљаше се врло.","тада и сам симон повјерова и крстивши се остаде код филипа ; и гледајући знаке и чуда велика гдје се збивају , дивљаше се врло ."
Дела апостолска,8,14,"А кад чуше апостоли у Јерусалиму да је Самарија примила ријеч Божију, послаше им Петра и Јована.","а кад чуше апостоли у јерусалиму да је самарија примила ријеч божију , послаше им петра и јована ."
Дела апостолска,8,15,Ови сишавши помолише се Богу за њих да приме Духа Светога;,ови сишавши помолише се богу за њих да приме духа светога ;
Дела апостолска,8,16,"Јер још ни на једнога од њих не бјеше сишао, него бијаху само крштени у име Господа Исуса.","јер још ни на једнога од њих не бјеше сишао , него бијаху само крштени у име господа исуса ."
Дела апостолска,8,17,"Тада полагаху руке на њих, и они примаху Духа Светога.","тада полагаху руке на њих , и они примаху духа светога ."
Дела апостолска,8,18,"А кад видје Симон да се полагањем апостолских руку даје Дух Свијети, донесе им новаца,","а кад видје симон да се полагањем апостолских руку даје дух свијети , донесе им новаца ,"
Дела апостолска,8,19,Говорећи: Дајте и мени ту власт да кад положим руке на некога прими Духа Светога.,говорећи : дајте и мени ту власт да кад положим руке на некога прими духа светога .
Дела апостолска,8,20,"А Петар му рече: Новци твоји с тобом да буду на погибао, што си помислио да се дар Божији може добити за новце.","а петар му рече : новци твоји с тобом да буду на погибао , што си помислио да се дар божији може добити за новце ."
Дела апостолска,8,21,"Нема теби дјела ни удјела у овој ријечи, јер срце твоје није право пред Богом.","нема теби дјела ни удјела у овој ријечи , јер срце твоје није право пред богом ."
Дела апостолска,8,22,"Зато се покај од те злоће твоје, и моли се Богу еда би ти се опростила помисао срца твојега;","зато се покај од те злоће твоје , и моли се богу еда би ти се опростила помисао срца твојега ;"
Дела апостолска,8,23,Јер те видим да си у горкој жучи и у оковима неправде.,јер те видим да си у горкој жучи и у оковима неправде .
Дела апостолска,8,24,А Симон одговарајући рече: Помолите се ви за мене Господу да не наиђе на мене ништа од онога што сте рекли.,а симон одговарајући рече : помолите се ви за мене господу да не наиђе на мене ништа од онога што сте рекли .
Дела апостолска,8,25,"А они, засвједочивши и говоривши ријеч Господњу, вратише се у Јерусалим, и многим селима самаријским проповиједаху јеванђеље.","а они , засвједочивши и говоривши ријеч господњу , вратише се у јерусалим , и многим селима самаријским проповиједаху јеванђеље ."
Дела апостолска,8,26,А анђео Господњи рече Филипу говорећи: Устани и иди према југу на пут који силази од Јерусалима у Газу; он је пуст.,а анђео господњи рече филипу говорећи : устани и иди према југу на пут који силази од јерусалима у газу ; он је пуст .
Дела апостолска,8,27,"И уставши пође. И гле, човјек Етиопљанин, ушкопљеник, властелин Кандакије царице етиопске, што бјеше над свима њеним ризницама, који бјеше дошао у Јерусалим као поклоник,","и уставши пође . и гле , човјек етиопљанин , ушкопљеник , властелин кандакије царице етиопске , што бјеше над свима њеним ризницама , који бјеше дошао у јерусалим као поклоник ,"
Дела апостолска,8,28,"Па се враћаше, и сједећи на колима својим читаше пророка Исаију.","па се враћаше , и сједећи на колима својим читаше пророка исаију ."
Дела апостолска,8,29,А Дух рече Филипу: Приступи и прилијепи се тим колима.,а дух рече филипу : приступи и прилијепи се тим колима .
Дела апостолска,8,30,"А Филип притрчавши, чу га гдје чита пророка Исаију, и рече: Да ли разумијеш то што читаш?","а филип притрчавши , чу га гдје чита пророка исаију , и рече : да ли разумијеш то што читаш ?"
Дела апостолска,8,31,Како бих могао ако ме ко не упути? И умоли Филипа да се попне и сједне са њим.,како бих могао ако ме ко не упути ? и умоли филипа да се попне и сједне са њим .
Дела апостолска,8,32,"А мјесто из Писма које читаше бјеше ово: Као овца на заклање одведе се, и као јагње нијемо пред оним који га стриже, тако не отвара уста својих.","а мјесто из писма које читаше бјеше ово : као овца на заклање одведе се , и као јагње нијемо пред оним који га стриже , тако не отвара уста својих ."
Дела апостолска,8,33,У његовом понижењу укиде се суд његов. А род његов ко ће исказати? Јер се узима са земље живот његов.,у његовом понижењу укиде се суд његов . а род његов ко ће исказати ? јер се узима са земље живот његов .
Дела апостолска,8,34,"Онда ушкопљеник одговори и рече Филипу: Молим те, за кога ово говори пророк? За себе или за некога другога?","онда ушкопљеник одговори и рече филипу : молим те , за кога ово говори пророк ? за себе или за некога другога ?"
Дела апостолска,8,35,"А Филип отворивши уста своја, и почевши од Писма овога, проповједи му јеванђеље о Исусу.","а филип отворивши уста своја , и почевши од писма овога , проповједи му јеванђеље о исусу ."
Дела апостолска,8,36,"Како пак иђаху путем, дођоше на неку воду, и рече ушкопљеник: Ево воде, шта ме спречава да се крстим?","како пак иђаху путем , дођоше на неку воду , и рече ушкопљеник : ево воде , шта ме спречава да се крстим ?"
Дела апостолска,8,37,"А Филип му рече: Ако вјерујеш од свега срца, може. А он одговарајући рече: Вјерујем да је Исус Христос Син Божији.","а филип му рече : ако вјерујеш од свега срца , може . а он одговарајући рече : вјерујем да је исус христос син божији ."
Дела апостолска,8,38,"И заповједи да стану кола, и сиђоше оба у воду, и Филип и ушкопљеник, и крсти га.","и заповједи да стану кола , и сиђоше оба у воду , и филип и ушкопљеник , и крсти га ."
Дела апостолска,8,39,"А кад изиђоше из воде, Дух (Свети паде на ушкопљеника, а анђео) Господњи узе Филипа, и више га не видје ушкопљеник, него отиде путем својим радујући се.","а кад изиђоше из воде , дух ( свети паде на ушкопљеника , а анђео ) господњи узе филипа , и више га не видје ушкопљеник , него отиде путем својим радујући се ."
Дела апостолска,8,40,"А Филип се обрете у Азоту; и пролазећи проповиједаше јеванђеље свима градовима, док не дође у Кесарију.","а филип се обрете у азоту ; и пролазећи проповиједаше јеванђеље свима градовима , док не дође у кесарију ."
Дела апостолска,9,1,"А Савле, још дишући пријетњом и убиством на ученике Господње, приступи првосвештенику,","а савле , још дишући пријетњом и убиством на ученике господње , приступи првосвештенику ,"
Дела апостолска,9,2,"И затражи од њега посланице у Дамаск за синагоге, да ако кога нађе који је од овога Пута, и људе и жене, свезане доведе у Јерусалим.","и затражи од њега посланице у дамаск за синагоге , да ако кога нађе који је од овога пута , и људе и жене , свезане доведе у јерусалим ."
Дела апостолска,9,3,"А кад путоваше и дође близу Дамаска, изненада обасја га свјетлост са неба,","а кад путоваше и дође близу дамаска , изненада обасја га свјетлост са неба ,"
Дела апостолска,9,4,"И паднувши на земљу чу глас гдје му говори: Савле, Савле, зашто ме гониш?","и паднувши на земљу чу глас гдје му говори : савле , савле , зашто ме гониш ?"
Дела апостолска,9,5,"А он рече: Ко си ти, Господе? А Господ рече: Ја сам Исус којега ти гониш, (тешко ти је против бодила праћати се.","а он рече : ко си ти , господе ? а господ рече : ја сам исус којега ти гониш , ( тешко ти је против бодила праћати се ."
Дела апостолска,9,6,"А он дрхтећи од страха рече: Господе, шта ћу да чиним? А Господ му рече), него устани и уђи у град, па ће ти се казати шта треба да чиниш.","а он дрхтећи од страха рече : господе , шта ћу да чиним ? а господ му рече ) , него устани и уђи у град , па ће ти се казати шта треба да чиниш ."
