book,chapter,verse,text
Отк - Откривење Светога Јована Богослова,5,5,"И један од старјешина рече ми: Не плачи, ево, побиједио је Лав који је из племена Јудина, Изданак Давидов, и отвориће књигу и разломити седам печата њених."
Отк - Откривење Светога Јована Богослова,5,6,"И видјех посред пријестола и четири жива бића, између старјешина, Јагње гдје стајаше као заклано, и имађаше седам рогова и седам очију, а то су седам духова Божијих који се шаљу по свој земљи."
Отк - Откривење Светога Јована Богослова,5,7,И дође и узе књигу из деснице Онога који сјеђаше на пријестолу.
Отк - Откривење Светога Јована Богослова,5,8,"И кад узе књигу, четири жива бића и двадесет и четири старјешине падоше пред Јагњетом; сваки је имао гусле, и златне чаше пуне тамјана, а то су молитве светих."
Отк - Откривење Светога Јована Богослова,5,9,"И пјеваху пјесму нову говорећи: Достојан си да узмеш књигу, и да отвориш печате њене; јер си био заклан и крвљу својом искупио си Богу нас из свакога рода и језика и народа и племена."
Отк - Откривење Светога Јована Богослова,5,10,И учинио си их Богу нашему царевима и свештеницима и цароваће на земљи.
Отк - Откривење Светога Јована Богослова,5,11,"И видјех и чух глас многих анђела око пријестола и живих бића и старјешина, и бјеше број њихов миријаде миријада и хиљаде хиљада."
Отк - Откривење Светога Јована Богослова,5,12,"Говорећи гласом громким: Достојно је Јагње које је заклано, да прими силу и богатство и премудрост и част и славу и благослов."
Отк - Откривење Светога Јована Богослова,5,13,"И чух гдје свако створење што је на небу и на земљи и под земљом и што је на мору, и све што је у њима, говори: Ономе што сједи на пријестолу, и Јагњету, благослов и част и слава и моћ у вијекове вијекова!"
Отк - Откривење Светога Јована Богослова,5,14,И четири жива бића рекоше: Амин. И старјешине падоше и поклонише се.
Отк - Откривење Светога Јована Богослова,6,1,"И видјех да Јагње отвори један од седам печата, и чух једно од четири жива бића гдје говори као глас грома: Дођи и види!"
Отк - Откривење Светога Јована Богослова,6,2,"И видјех, и гле, коњ бијели, и онај што сјеђаше на њему имађаше стријелу; и даде му се вијенац, и наступи побјеђујући, и да побиједи."
Отк - Откривење Светога Јована Богослова,6,3,"И кад отвори други печат, чух друго живо биће гдје говори: Дођи!"
Отк - Откривење Светога Јована Богослова,6,4,"И изиђе коњ риђ, и ономе што сјеђаше на њему даде се да узме мир са земље те да се људи међусобно кољу, и даде му се мач велики."
Отк - Откривење Светога Јована Богослова,6,5,"И кад отвори трећи печат, чух треће живо биће гдје говори: Дођи и види! И видјех, и гле, коњ вран, и онај што сјеђаше на њему имађаше мјерила у руци својој."
Отк - Откривење Светога Јована Богослова,6,6,"И чух као глас између четири жива бића гдје говори: Мјера пшенице за динар, и три мјере јечма за динар, а уље и вино немој ускратити."
Отк - Откривење Светога Јована Богослова,6,7,"И кад отвори четврти печат, чух глас четвртог живог бића гдје говори: Дођи и види!"
Отк - Откривење Светога Јована Богослова,6,8,"И видјех, и гле, коњ сивац, и јахач на њему коме је име Смрт, и пакао иђаше за њим; и даде му се власт над четвртином земље, да убија мачем и глађу и помором и звјерињем земаљским."
Отк - Откривење Светога Јована Богослова,6,9,"И кад отвори пети печат, видјех под жртвеником душе закланих за ријеч Божију и за свједочанство Јагњетово које имаху."
Отк - Откривење Светога Јована Богослова,6,10,"И повикаше гласом силним говорећи: Докле ћеш, Господару Свети и Истинити, одлагати да судиш и осветиш крв нашу на онима што живе на земљи?"
Отк - Откривење Светога Јована Богослова,6,11,"И свакоме од њих даде се хаљина бијела, и речено им би да почину још мало времена, докле се напуни и број сатрудника њихових и браће њихове, који има да буду побијени као и они."
Отк - Откривење Светога Јована Богослова,6,12,"И видјех, кад отвори шести печат, наста земљотрес велики, и сунце поста црно као врећа од костријети, и мјесец сав поста као крв;"
Отк - Откривење Светога Јована Богослова,6,13,"И звијезде небеске падоше на земљу, као што смоква одбацује заметке своје кад је заљуља велики вјетар;"
Отк - Откривење Светога Јована Богослова,6,14,"И небо се измаче као свитак кад се савије, и свака гора и острво покренуше се с мјеста својих."
Отк - Откривење Светога Јована Богослова,6,15,И цареви земаљски и великаши и војводе и богаташи и силни и сваки роб и слободњак сакрише се у пећине и стијене горске;
Отк - Откривење Светога Јована Богослова,6,16,"И говораху горама и стијенама: Падните на нас и сакријте нас од лица Онога што сједи на пријестолу и од гњева Јагњетова,"
Отк - Откривење Светога Јована Богослова,6,17,"Јер дође велики Дан гњева његова, и ко може опстати?"
Отк - Откривење Светога Јована Богослова,7,1,"И потом видјех четири анђела гдје стоје на четири угла земље, и држе четири вјетра земаљска, да не дува вјетар на земљу, ни на море, нити на икакво дрво."
Отк - Откривење Светога Јована Богослова,7,2,"И видјех другога анђела гдје се диже од истока сунца, који имаше печат Бога живога, и повика силним гласом четворици анђела којима бјеше дано да пустоше земљу и море, говорећи:"
Отк - Откривење Светога Јована Богослова,7,3,"Не кварите земље, ни мора, ни дрвећа, док не ставимо печат слугама Бога нашега на чела њихова."
Отк - Откривење Светога Јована Богослова,7,4,И чух број обиљежених печатом: сто и четрдесет и четири хиљаде оних са печатом из свију племена синова Израиљевих:
Отк - Откривење Светога Јована Богослова,7,5,Из племена Јудина дванаест хиљада са печатом; из племена Рувимова дванаест хиљада; из племена Гадова дванаест хиљада;
Отк - Откривење Светога Јована Богослова,7,6,Из племена Асирова дванаест хиљада; из племена Нефталимова дванаест хиљада; из племена Манасијина дванаест хиљада;
Отк - Откривење Светога Јована Богослова,7,7,Из племена Симеонова дванаест хиљада; из племена Левијева дванаест хиљада; из племена Исахарова дванаест хиљада;
Отк - Откривење Светога Јована Богослова,7,8,Из племена Завулонова дванаест хиљада; из племена Јосифова дванаест хиљада; из племена Венијаминова дванаест хиљада оних са печатом.
Отк - Откривење Светога Јована Богослова,7,9,"Потом видјех, и гле, мноштво народа којег не може нико избројати, од свакога племена и рода и народа и језика, стајаше пред пријестолом и пред Јагњетом, обучено у хаљине бијеле, и палме у рукама њиховим;"
Отк - Откривење Светога Јована Богослова,7,10,"И клицаху снажним гласом, говорећи: Спасење је у Богу нашему који сједи на пријестолу, и у Јагњету."
Отк - Откривење Светога Јована Богослова,7,11,"И сви анђели стајаху око пријестола и старјешина и четири жива бића, и падоше ничице пред пријестолом, и поклонише се Богу,"
Отк - Откривење Светога Јована Богослова,7,12,Говорећи: Амин! Благослов и слава и премудрост и благодарност и част и сила и моћ Богу нашему у вијекове вијекова. Амин!
Отк - Откривење Светога Јована Богослова,7,13,"И одговори један од старјешина, говорећи ми: Ови обучени у бијеле хаљине, ко су, и од куда дођоше?"
Отк - Откривење Светога Јована Богослова,7,14,"И рекох му: Господару мој, ти знаш. И рече ми: Ово су они који дођоше из невоље велике, и опраше хаљине своје и убијелише их у крви Јагњетовој."
Отк - Откривење Светога Јована Богослова,7,15,"Зато су пред пријестолом Божијим, и служе му дан и ноћ у храму његовом; и Онај који сједи на пријестолу обитаваће на њима."
Отк - Откривење Светога Јована Богослова,7,16,"Неће више огладњети, нити ће више ожедњети; и неће их пећи сунце, нити каква жега."
Отк - Откривење Светога Јована Богослова,7,17,"Јер Јагње, које је насред пријестола, напасаће их и водиће их на изворе вода живота; и убрисаће Бог сваку сузу са очију њихових."
Отк - Откривење Светога Јована Богослова,8,1,"И кад отвори седми печат, наста тишина на небу око пола часа."
Отк - Откривење Светога Јована Богослова,8,2,"И видјех седам анђела који стајаху пред Богом, и даде им се седам труба."
Отк - Откривење Светога Јована Богослова,8,3,"И други анђео дође, и стаде пред жртвеником држећи кадионицу златну, и бијаше му дано много тамјана да принесе са молитвама свих светих на златни жртвеник пред пријестолом."
Отк - Откривење Светога Јована Богослова,8,4,И узнесе се дим од тамјана са молитвама светих из руке анђелове пред Бога.
Отк - Откривење Светога Јована Богослова,8,5,И узе анђео кадионицу и напуни је огњем са жртвеника и баци на земљу. И насташе громови и јека и сијевање муња и земљотрес.
Отк - Откривење Светога Јована Богослова,8,6,"И седам анђела који имаху седам труба, припремише се да затрубе."
Отк - Откривење Светога Јована Богослова,8,7,"И први затруби, и наста град и огањ, помијешани са крвљу и то би бачено на земљу, и трећина земље изгорје, и трећина дрвећа изгорје, и сва трава зелена изгорје."
Отк - Откривење Светога Јована Богослова,8,8,"И други анђео затруби, и као велика гора огњем запаљена би бачена у море; и трећина мора поста крв,"
Отк - Откривење Светога Јована Богослова,8,9,И изгибе трећина живих створења у мору и трећина лађа пропаде.
Отк - Откривење Светога Јована Богослова,8,10,"И трећи анђео затруби, и паде с неба звијезда велика, која гораше као буктиња, и паде на трећину ријека и на изворе вода."
Отк - Откривење Светога Јована Богослова,8,11,"А име звијезди бјеше Пелен. И трећина вода поста пелен, и многи људи помријеше од вода, јер постадоше горке."
Отк - Откривење Светога Јована Богослова,8,12,"И четврти анђео затруби, и ударена би трећина сунца и трећина мјесеца и трећина звијезда, тако да се помрачи трећина њихова, и да трећина дана не свијетли, такође и ноћи."
Отк - Откривење Светога Јована Богослова,8,13,"И видјех и чух једнога орла гдје лети посред неба и говори снажним гласом: Авај, авај, авај онима који живе на земљи од осталих гласова трубних оне тројице анђела који ће тек затрубити."
Отк - Откривење Светога Јована Богослова,9,1,"И пети анђео затруби, и видјех звијезду гдје паде с неба на земљу и даде јој се кључ од дубине бездана,"
Отк - Откривење Светога Јована Богослова,9,2,"И отвори дубину бездана, и изиђе дим из дубине као дим зажарене пећи и помрачи се сунце и ваздух од дима из бездана."
Отк - Откривење Светога Јована Богослова,9,3,А из дима изиђоше скакавци на земљу и даде им се власт као што имају власт скорпије на земљи.
Отк - Откривење Светога Јована Богослова,9,4,"И речено им би, да не шкоде трави земаљској, нити икаквој зелени, нити икаквом дрвету, него само људима који немају печата Божијега на челима својим."
Отк - Откривење Светога Јована Богослова,9,5,"И даде им се не да их убијају, него да их муче пет мјесеци; и мучење њихово бијаше као мучење од скорпије кад уједе човјека."
Отк - Откривење Светога Јована Богослова,9,6,"И у те дане тражиће људи смрт, и неће је наћи; и пожељеће да умру, и смрт ће од њих бјежати."
Отк - Откривење Светога Јована Богослова,9,7,"А изглед скакаваца бијаше сличан коњима спремним за бој, и на главама њиховим бијаху као неки вијенци слични злату, и лица њихова као лица људска;"
Отк - Откривење Светога Јована Богослова,9,8,"И имаху косе као косе женске, и зуби њихови бијаху као зуби у лавова;"
Отк - Откривење Светога Јована Богослова,9,9,"И имаху оклопе као оклопе гвоздене, и шум крила њихових бијаше као бука многих коњских кола када јуре у бој."
Отк - Откривење Светога Јована Богослова,9,10,"И имаху репове сличне скорпијама, и жаоке, и у реповима својим моћ да шкоде људима пет мјесеци."
Отк - Откривење Светога Јована Богослова,9,11,"Они имаху цара над собом, анђела бездана, коме је име на јеврејском Авадон, а на грчком Аполион."
Отк - Откривење Светога Јована Богослова,9,12,"Једно зло прође; ево, иду још два зла за овим."
Отк - Откривење Светога Јована Богослова,9,13,"И шести анђео затруби, и чух један глас од четири рога златнога жртвеника који је пред Богом,"
Отк - Откривење Светога Јована Богослова,9,14,Гдје говори шестоме анђелу који имаше трубу: Одријеши четири анђела који су свезани на великој ријеци Еуфрату.
Отк - Откривење Светога Јована Богослова,9,15,"И бише одријешена четири анђела припремљена за час, и дан, и мјесец, и годину, да побију трећину људи."
Отк - Откривење Светога Јована Богослова,9,16,И број војске на коњима бијаше двије стотине милиона; и чух њихов број.
Отк - Откривење Светога Јована Богослова,9,17,"И тако видјех у виђењу коње и оне што сјеђаху на њима, који имаху оклопе огњене, плавичасте и сумпорасте; и главе коња бијаху као главе лавова, и из уста њихових излажаше огањ и дим и сумпор."
Отк - Откривење Светога Јована Богослова,9,18,"Од ова три зла погибе трећина људи, од огња и од дима и од сумпора што излажаше из уста њихових."
Отк - Откривење Светога Јована Богослова,9,19,"Јер је моћ коња у устима њиховим и у реповима њиховим, а репови су њихови слични змијама, имају главе и са њима шкоде."
Отк - Откривење Светога Јована Богослова,9,20,"А остали људи који не погибоше од ових зала, не покајаше се од дјела руку својих, да се не клањају демонима, ни идолима златним и сребрним и бронзаним и каменим и дрвеним, који нити могу видјети, ни чути, ни ходити;"
Отк - Откривење Светога Јована Богослова,9,21,"И не покајаше се за убиства своја, ни за гатања своја, ни за блуд свој, ни за крађе своје."
Отк - Откривење Светога Јована Богослова,10,1,"И видјех другога анђела силна гдје силази с неба, који бјеше одјевен у облак, и дуга бјеше на глави његовој, и лице његово бјеше као сунце, и ноге његове као стубови огњени;"
Отк - Откривење Светога Јована Богослова,10,2,"И он држаше у руци својој књижицу отворену, и стаде својом десном ногом на море, а лијевом на земљу;"
Отк - Откривење Светога Јована Богослова,10,3,"И повика гласом громким као што риче лав. И кад он повика, проговорише седам громова гласовима својим."
Отк - Откривење Светога Јована Богослова,10,4,"А када проговорише седам громова, хтједох да пишем, но чух глас са неба који говори: 3апечати оно што говорише седам громова, и то не пиши."
Отк - Откривење Светога Јована Богослова,10,5,"И анђео којега видјех гдје стоји на мору и на земљи, подиже своју десну руку према небу,"
Отк - Откривење Светога Јована Богослова,10,6,"И закле се Оним који живи у вијекове вијекова, Који сазда небо и што је на њему, и земљу и што је на њој, и море и што је у њему, да времена више бити неће;"
Отк - Откривење Светога Јована Богослова,10,7,"Него у дане гласа седмога анђела, када буде затрубио, онда ће се свршити тајна Божија, као што јави слугама својим пророцима."
Отк - Откривење Светога Јована Богослова,10,8,"И глас који чух са неба, опет проговори са мном и рече: Иди, узми књижицу отворену у руци анђела који стоји на мору и на земљи."
Отк - Откривење Светога Јована Богослова,10,9,"И отидох анђелу и рекох му да ми да књижицу. И рече ми: Узми и поједи је; и загорчаће ти утробу, али у устима твојим биће слатка као мед."
Отк - Откривење Светога Јована Богослова,10,10,"И узех књижицу из руке анђелове, и поједох је; и бјеше у устима мојим слатка као мед, а кад је поједох, постаде горка утроба моја."
Отк - Откривење Светога Јована Богослова,10,11,И рекоше ми: Треба опет да пророкујеш пред народима и племенима и језицима и царевима многима.
Отк - Откривење Светога Јована Богослова,11,1,"И даде ми трску сличну палици, говорећи: Устани и измјери храм Божији и жртвеник, и оне који се клањају у њему;"
Отк - Откривење Светога Јована Богослова,11,2,"А спољашње двориште храма изостави и њега немој мјерити, јер је дато незнабошцима, и они ће газити свети град четрдесет и два мјесеца."
Отк - Откривење Светога Јована Богослова,11,3,"И даћу двојици свједока мојих и прорицаће хиљаду и двјеста и шездесет дана, обучени у вреће."
Отк - Откривење Светога Јована Богослова,11,4,Ови су двије маслине и два свијећњака што стоје пред Господаром земље.
Отк - Откривење Светога Јована Богослова,11,5,"И ако им ко учини неправду, огањ излази из уста њихових и прождире непријатеље њихове; и ко им буде хтио учинити неправду, он мора тако погинути."
Отк - Откривење Светога Јована Богослова,11,6,"Ови имају власт да затворе небо, да не падне дажд на земљу у дане њихова пророковања; и имају власт над водама да их претварају у крв, и да ударе земљу сваком муком кад год буду хтјели."
Отк - Откривење Светога Јована Богослова,11,7,"И када сврше свједочење своје, звијер што излази из бездана учиниће рат с њима, и побиједиће их, и убиће их."
Отк - Откривење Светога Јована Богослова,11,8,"И тјелеса њихова оставиће на тргу великога града, који се духовно зове Содом и Египат, гдје и Господ њихов би распет."
Отк - Откривење Светога Јована Богослова,11,9,"И људи из народа и родова и језика и племена гледаће тјелеса њихова три и по дана, и неће допустити да се тијела њихова положе у гроб."
Отк - Откривење Светога Јована Богослова,11,10,"И становници земље радоваће се због њих и веселиће се и дарове ће слати једни другима, јер ова два пророка мучише становнике земље."
Отк - Откривење Светога Јована Богослова,11,11,"А послије три и по дана уђе у њих дух живота од Бога, и стадоше на ноге своје, и страх велики обузе оне који их гледаху."
Отк - Откривење Светога Јована Богослова,11,12,"И чуше силан глас са неба који им говори: Узиђите овамо! И узиђоше на небо на облаку, и видјеше их непријатељи њихови."
Отк - Откривење Светога Јована Богослова,11,13,"И у онај час би земљотрес велики, и паде десети дио града, и погибе од земљотреса седам хиљада имена људских, а остали се уплашише и дадоше славу Богу небескоме."
Отк - Откривење Светога Јована Богослова,11,14,"Зло друго прође; ево, зло треће долази брзо."
Отк - Откривење Светога Јована Богослова,11,15,"И седми анђео затруби, и настадоше громки гласови на небу који говораху: Постаде царство свијета Царство Господа нашега и Христа његовог, и цароваће у вијекове вијекова."
Отк - Откривење Светога Јована Богослова,11,16,"И двадесет и четири старјешине, који сједе на пријестолима својим пред Богом, падоше на лица своја и поклонише се Богу,"
Отк - Откривење Светога Јована Богослова,11,17,"Говорећи: Благодаримо ти, Господе Боже Сведржитељу, Који јеси, и Који бјеше, и Који долазиш, што си примио силу своју велику, и зацарио се;"
Отк - Откривење Светога Јована Богослова,11,18,"И незнабошци се разгњевише, и дође гњев твој и вријеме да се мртвима суди, и да се даде плата слугама твојима, пророцима и светима и онима који се боје Имена твојега, малима и великима, и да се погубе они који кваре земљу."
Отк - Откривење Светога Јована Богослова,11,19,"И отвори се храм Божији на небу, и показа се ковчег завјета Господњег у храму његовом; и бише муње, и јека, и громови, и земљотреси, и град велики."
Отк - Откривење Светога Јована Богослова,12,1,"И знак велики показа се на небу: Жена обучена у сунце, и мјесец под ногама њезиним, и на глави њезиној вијенац од дванаест звијезда."
Отк - Откривење Светога Јована Богослова,12,2,"И она бјеше трудна, и викаше од болова мучећи се да роди."
Отк - Откривење Светога Јована Богослова,12,3,"И показа се други знак на небу, и гле, велика црвена аждаја која имаше седам глава и десет рогова; и на главама њезиним седам круна;"
Отк - Откривење Светога Јована Богослова,12,4,"И реп њезин вуче трећину звијезда небеских, и баци их на земљу. И аждаја стаде пред женом која треба да роди, да када роди прождере дијете њено."
Отк - Откривење Светога Јована Богослова,12,5,"И роди мушко Дијете, које ће напасати све народе палицом гвозденом; и Дијете њезино би узето к Богу и пријестолу његову."
Отк - Откривење Светога Јована Богослова,12,6,"А жена утече у пустињу гдје имаше мјесто припремљено од Бога, да је ондје хране хиљаду и двјеста и шездесет дана."
Отк - Откривење Светога Јована Богослова,12,7,"И наста рат на небу; Михаил и анђели његови завојштише на аждају, и ратова аждаја и анђели њезини;"
Отк - Откривење Светога Јована Богослова,12,8,"И не одољеше, нити им се више нађе мјеста на небу."
Отк - Откривење Светога Јована Богослова,12,9,"И збачена би аждаја велика, стара змија, која се зове ђаво и сатана, која заводи сву васељену, и збачена би на земљу, и с њом збачени бише анђели њезини;"
Отк - Откривење Светога Јована Богослова,12,10,"И чух глас велики на небу који говори: Сада настаде спасење и сила и Царство Бога нашега и власт Христа његовог, јер је збачен опадач браће наше, који их опадаше пред Богом нашим дан и ноћ."
Отк - Откривење Светога Јована Богослова,12,11,"И они га побиједише крвљу Јагњетовом и ријечју свједочења својега, и не марише за живот свој до смрти."
Отк - Откривење Светога Јована Богослова,12,12,"Зато се веселите, небеса, и ви који живите на њима! Тешко житељима земље и мора, јер сиђе к вама ђаво у јарости великој, знајући да мало времена има."
Отк - Откривење Светога Јована Богослова,12,13,"И кад видје аждаја да би збачена на земљу, поче прогонити жену која роди мушко Чедо."
Отк - Откривење Светога Јована Богослова,12,14,"И жени бише дата два крила орла великога да одлети у пустињу на мјесто своје, гдје ће се хранити вријеме и времена и пола времена, далеко од змије."
Отк - Откривење Светога Јована Богослова,12,15,"А змија испусти за женом из уста својих воду као ријеку, да би је ријека однијела."
Отк - Откривење Светога Јована Богослова,12,16,"И земља поможе жени, и отвори земља уста своја и прогута ријеку коју испусти аждаја из уста својих."
Отк - Откривење Светога Јована Богослова,12,17,"И разгњеви се аждаја на жену и отиде да ратује са осталима из сјемена њезиног, који држе заповијести Божије и имају свједочанство Исуса Христа."
Отк - Откривење Светога Јована Богослова,13,1,"И стадох на пијеску морскоме, и видјех звијер гдје излази из мора, која имаше десет рогова и седам глава, и на роговима њезиним десет круна, и на главама њезиним имена хулна."
Отк - Откривење Светога Јована Богослова,13,2,"И звијер коју видјех бијаше слична рису, и ноге јој као у медвједа, и уста њезина као уста лава. И даде јој аждаја силу своју и пријесто свој и власт велику."
Отк - Откривење Светога Јована Богослова,13,3,"И видјех једну од глава њезиних као на смрт заклану, и њезина смртна рана излијечи се. И сва земља дивећи се пође за звијери, и поклонише се аждаји која даде власт звијери;"
Отк - Откривење Светога Јована Богослова,13,4,И поклонише се звијери говорећи: Ко је као звијер? Ко може са њом ратовати?
Отк - Откривење Светога Јована Богослова,13,5,"И дана јој бише уста која говоре охоле ријечи и хуљења, и даде јој се власт да злотвори четрдесет и два мјесеца."
Отк - Откривење Светога Јована Богослова,13,6,"И отвори уста своја за хуљење на Бога, да хули Име његово, и дом његов, и оне који станују на небу."
Отк - Откривење Светога Јована Богослова,13,7,И дано јој би да ратује са светима и да их побиједи; и дана јој би власт над сваким родом и народом и језиком и племеном.
Отк - Откривење Светога Јована Богослова,13,8,"И поклонише се њој сви они који живе на земљи, чије име није записано у Књизи живота Јагњета закланога од постања свијета."
Отк - Откривење Светога Јована Богослова,13,9,Ако ко има ухо нека чује.
Отк - Откривење Светога Јована Богослова,13,10,"Ко у ропство одводи, у ропство ће отићи; ко мачем убија, треба и он мачем да буде убијен. Овдје је трпљење и вјера светих."
Отк - Откривење Светога Јована Богослова,13,11,"И видјех другу звијер гдје излази из земље, и имаше два рога као у јагњета, и говораше као аждаја."
Отк - Откривење Светога Јована Богослова,13,12,"И сву власт прве звијери чињаше пред њом; и учини да се земља и који живе на њој поклоне првој звијери, чија се смртна рана исцијели."
Отк - Откривење Светога Јована Богослова,13,13,"И чињаше знамења велика, па учини да и огањ силази с неба на земљу пред људима."
Отк - Откривење Светога Јована Богослова,13,14,"И обмањује оне који живе на земљи чудесима, која јој бише дана да чини пред звијери, говорећи онима који живе на земљи да начине лик звијери, која имаде рану од мача и оста жива."
Отк - Откривење Светога Јована Богослова,13,15,"И би јој дано да лику звијери даде дух, да лик звијери и проговори и учини да буду побијени они који се не поклоне лику звијери."
Отк - Откривење Светога Јована Богослова,13,16,"И учини све, мале и велике, богате и сиромашне, слободњаке и робове, да им даду жиг на десној руци њиховој или на челу њиховом,"
Отк - Откривење Светога Јована Богослова,13,17,"Да нико не може ни купити ни продати, осим ко има жиг, име звијери или број имена њезина."
Отк - Откривење Светога Јована Богослова,13,18,"Овдје је мудрост. Ко има ум нека израчуна број звијери; јер је број човјеков, и број њезин је шест стотина шездесет и шест."
Отк - Откривење Светога Јована Богослова,14,1,"И видјех, и гле Јагње које стајаше на гори Сиону и са Њиме сто четрдесет и четири хиљаде, који имаху Име његово и Име Оца његовог написано на челима својим."
Отк - Откривење Светога Јована Богослова,14,2,"И чух глас са неба као глас вода многих, и као глас грома јаког; и глас који чух бјеше као гуслање гуслара у гусле своје."
Отк - Откривење Светога Јована Богослова,14,3,И пјеваху пјесму нову пред пријестолом и пред четири жива бића и пред старјешинама; и нико не могаше научити ову пјесму осим оних сто четрдесет и четири хиљаде који су откупљени са земље.
Отк - Откривење Светога Јована Богослова,14,4,"Ово су они који се не оскврнише са женама, јер су дјевственици; ово су они који иду за Јагњетом куда год пође; ови су откупљени између људи као првина Богу и Јагњету;"
Отк - Откривење Светога Јована Богослова,14,5,"И у њиховим устима не нађе се лаж, јер су без мане."
Отк - Откривење Светога Јована Богослова,14,6,"И видјех другога анђела који лети посред неба, који имаше вјечно Јеванђеље да благовијести онима који живе на земљи и свакоме племену и роду и језику и народу."
Отк - Откривење Светога Јована Богослова,14,7,"И говораше снажним гласом: Бојте се Бога, и подајте му славу, јер дође час суда његова; и поклоните се Ономе који створи небо и земљу и море и изворе водене."
